GEOID,GEOID11,16+_emp_rate,16+_uemp_rate,uemp_rate,med_hhinc,pop,pct_white,pct_black,pct_asian,pct_other,tol_hu,med_hvalue,pct_noins,pct_poverty
1400000US06037602800,6037602800,55.1,6,,"34,254","8,419",13.7,53.5,1.7,31.1,"2,440",161900,,26.7
1400000US06037602900,6037602900,54.8,3.2,,"30,785","4,176",28.6,21,6,44.4,"1,339",151600,,21.6
1400000US06037603001,6037603001,49.7,5.5,,"30,808","6,737",21,29.7,22.2,27.1,"2,300",173300,,20.6
1400000US06037603003,6037603003,53.1,5.5,,"30,429","8,163",18,28.8,24,29.2,"2,944",166800,,20
1400000US06037603004,6037603004,56,2.3,,"30,422","1,634",19.3,15.9,40.1,24.7,671,175000,,12.6
1400000US06037603101,6037603101,56.5,3.1,,"40,625","4,116",26.1,14.1,34.3,25.5,"1,601",173400,,13.7
1400000US06037603102,6037603102,49.9,4.2,,"35,875","3,946",22.5,14.3,37.6,25.6,"1,440",206000,,16.5
1400000US06037603200,6037603200,51.9,3.7,,"34,946","2,310",32.9,5.4,44.5,17.2,981,186100,,11.4
1400000US06037603301,6037603301,57,2.6,,"40,649","4,004",22.2,6.8,51.4,19.6,"1,711",206100,,18.9
1400000US06037603302,6037603302,50.1,3.3,,"39,519","3,678",26.2,4.6,48.1,21.1,"1,513",206500,,15.7
1400000US06037603400,6037603400,52.4,5.1,,"46,098","4,382",32.5,15.9,29.4,22.2,"1,540",168800,,15
1400000US06037603500,6037603500,57.1,4.5,,"61,705","2,955",41.3,10.6,27,21.1,950,172800,,4.8
1400000US06037603600,6037603600,66,3.3,,"54,079","3,649",43.8,7.6,29.1,19.5,"1,326",188600,,4.2
1400000US06037603702,6037603702,55.4,2.7,,"54,375","4,887",54.1,5.5,22.8,17.6,"1,670",199500,,9.1
1400000US06037603703,6037603703,66.4,2.7,,"60,625","2,627",48.1,10.4,16.4,25.1,845,186600,,1.5
1400000US06037603704,6037603704,58.5,9.2,,"29,816","6,275",21.9,37.1,6.8,34.2,"2,140",158900,,24.7
1400000US06037603800,6037603800,55.8,5.1,,"35,625","8,356",34.5,19.6,13,32.9,"2,538",176300,,20.9
1400000US06037603900,6037603900,57.5,3.4,,"36,422","7,148",44.9,11.3,9.7,34.1,"2,407",182500,,17.8
1400000US06037604000,6037604000,61.9,5.4,,"40,333","9,490",44.9,10.1,7.3,37.7,"2,900",180400,,14.4
1400000US06037604100,6037604100,59.2,5.7,,"45,333","6,717",45.3,8.8,8.7,37.2,"2,024",174900,,16.2
1400000US06037609900,6037609900,63.9,3.9,,"50,833","1,678",58.8,5,4.7,31.5,632,216800,,18.5
1400000US06037620001,6037620001,69.3,1.8,,"61,589","3,834",84.3,0.9,5.8,9,"1,644",378600,,1.8
1400000US06037620002,6037620002,73.7,3.8,,"62,130","3,341",81.4,1,8.2,9.4,"1,549",356300,,6.8
1400000US06037620003,6037620003,0,0,,0,1,100,0,0,0,1,0,,0
1400000US06037620101,6037620101,71.9,2.6,,"65,250","5,347",83.9,1.5,6.5,8.1,"2,305",361700,,5
1400000US06037620102,6037620102,74.7,4,,"55,443","3,510",84.5,1.1,5.3,9.1,"1,762",398400,,4.8
1400000US06037620201,6037620201,88.5,1.3,,"84,053","1,548",91.1,0.4,4.6,3.9,"1,018",620700,,2.5
1400000US06037620301,6037620301,68.8,2.4,,"102,803","4,324",91.6,0.4,4.1,3.9,"1,663",631500,,2.8
1400000US06037620302,6037620302,80.7,1.9,,"102,177","6,022",93.1,0.4,3.3,3.2,"3,321",743100,,4.6
1400000US06037620303,6037620303,68.9,3.1,,"107,706","4,303",90.6,0.3,4.9,4.2,"1,714",703400,,2.7
1400000US06037620400,6037620400,63.2,2.8,,"90,000","5,022",84.7,1,8.8,5.5,"2,118",518300,,5.5
1400000US06037620501,6037620501,69.5,2.1,,"77,233","5,335",79.5,2.2,8.8,9.5,"2,101",331400,,3.3
1400000US06037620521,6037620521,76.2,3,,"59,432","3,975",71,5,8.5,15.5,"1,665",289200,,9.3
1400000US06037620522,6037620522,71,2,,"70,755","4,268",74.6,2.8,12,10.6,"1,840",336700,,6.2
1400000US06037620601,6037620601,75.9,4.2,,"57,429","4,787",69.2,4.3,11.7,14.8,"2,147",267300,,10.4
1400000US06037620602,6037620602,66.3,4,,"67,052","5,209",77.5,2.2,9.8,10.5,"2,030",294700,,7
1400000US06037620701,6037620701,72,2.7,,"76,434","6,193",77,2.5,10.5,10,"2,884",325100,,3.4
1400000US06037620702,6037620702,72.4,3.5,,"78,830","6,387",77.2,1.9,10.7,10.2,"2,576",354800,,3.9
1400000US06037620800,6037620800,68.4,1.4,,"102,096","7,271",83,0.8,10.5,5.7,"2,743",635400,,1.9
1400000US06037620901,6037620901,62.5,0,,"117,485","2,483",91.4,0.9,4,3.7,997,885800,,3.1
1400000US06037620902,6037620902,69.8,1.7,,"101,606","2,879",93.4,0.4,2.9,3.3,"1,460",866800,,1.7
1400000US06037621001,6037621001,74.6,1.9,,"84,217","4,026",88.1,1,4.9,6,"1,945",498800,,3.2
1400000US06037621002,6037621002,76.7,3,,"88,434","5,675",92.4,0.4,3,4.2,"3,074",662300,,4.9
1400000US06037621101,6037621101,82,2.9,,"75,086","6,123",88.8,1.1,4.8,5.3,"3,564",492400,,6.1
1400000US06037621102,6037621102,74.6,2.9,,"81,474","2,742",87.7,0.7,5.6,6,"1,257",404900,,2.4
1400000US06037621201,6037621201,75,3.9,,"72,059","6,175",80.6,2.4,7.1,9.9,"2,702",394700,,8.7
1400000US06037621202,6037621202,70.3,3.1,,"61,595","3,473",81.9,1.7,8.7,7.7,"2,397",387900,,5.7
1400000US06037621301,6037621301,71.4,3.2,,"69,515","6,439",82,2.1,8.6,7.3,"3,055",416900,,6.4
1400000US06037621321,6037621321,76.3,3.2,,"68,393","3,646",82.4,2.9,8,6.7,"2,265",370900,,3.8
1400000US06037621322,6037621322,78.8,2.3,,"63,656","3,096",85.2,1.8,6.3,6.7,"1,926",554300,,5.4
1400000US06037621400,6037621400,68.4,2.7,,"65,230","4,278",86.4,1.3,5.9,6.4,"1,955",462400,,3.7
1400000US06037650001,6037650001,58.6,2.7,,"52,013","5,890",39.5,2.4,45,13.1,"2,297",228600,,6.1
1400000US06037650002,6037650002,57.4,4.8,,"36,922","7,136",43,6.4,35,15.6,"2,851",245700,,16.5
1400000US06037650101,6037650101,54.7,2.1,,"54,398","5,542",39.5,2.7,47.9,9.9,"2,128",259400,,4.6
1400000US06037650102,6037650102,63.4,2.7,,"60,273","2,266",52.2,1.9,29.8,16.1,772,223900,,9.9
1400000US06037650200,6037650200,61.6,2.8,,"64,783","5,721",59.9,2.4,23.9,13.8,"1,930",232900,,6.6
1400000US06037650300,6037650300,62.3,3.5,,"50,306","6,439",53.8,3.7,26.5,16,"2,527",237800,,7.6
1400000US06037650400,6037650400,64.5,1.2,,"67,683","3,980",66.9,1.4,23.9,7.8,"1,430",299100,,2.7
1400000US06037650501,6037650501,63.8,2.5,,"70,968","3,161",71.5,0.3,20.1,8.1,"1,071",327900,,5.4
1400000US06037650502,6037650502,59.9,1.2,,"75,696","4,127",70,0.5,23.2,6.3,"1,598",352800,,2.3
1400000US06037650601,6037650601,65.7,2.8,,"41,748","7,818",51,4.9,31.5,12.6,"3,697",328400,,9.7
1400000US06037650602,6037650602,58.1,1.6,,"45,549","6,882",46.3,2.9,42.8,8,"2,944",340900,,10.4
1400000US06037650603,6037650603,55.9,2.7,,"62,184","3,957",58.6,0.6,34,6.8,"1,549",383000,,4.6
1400000US06037650701,6037650701,57,2.9,,"67,315","2,134",72.1,0.2,20.8,6.9,755,346200,,2.1
1400000US06037650702,6037650702,63.5,1.9,,"78,609","4,491",73.1,0.4,20.2,6.3,"1,586",344400,,2
1400000US06037650800,6037650800,61.4,2.6,,"63,807","5,783",38.3,1.1,56.6,4,"2,638",286100,,6.3
1400000US06037650901,6037650901,69.9,2.2,,"47,205","5,430",68.6,2.1,10.4,18.9,"2,572",259300,,7.8
1400000US06037650902,6037650902,62.8,5.5,,"47,128","5,856",55.8,3,20.4,20.8,"2,252",245500,,11.5
1400000US06037651001,6037651001,57.3,2.4,,"58,865","5,057",61.1,1.7,27.5,9.7,"1,974",315800,,2.8
1400000US06037651002,6037651002,64,2.5,,"62,179","4,516",54.6,1.6,34.9,8.9,"1,744",335500,,5.2
1400000US06037651101,6037651101,61.8,1.3,,"66,875","5,029",59.3,2.7,30.9,7.1,"1,836",426700,,3.3
1400000US06037651102,6037651102,56,1.9,,"45,606","3,355",63.5,1.8,27.2,7.5,"1,732",297100,,5.7
1400000US06037651201,6037651201,64.9,1.6,,"79,670","5,040",80.2,0.4,13.1,6.3,"1,762",374700,,1.4
1400000US06037651221,6037651221,61.6,4,,"48,920","3,012",55.4,3.1,32.8,8.7,"1,350",348500,,8
1400000US06037651222,6037651222,63.3,2.4,,"56,250","5,814",60.2,2.2,29,8.6,"2,375",363700,,5
1400000US06037651301,6037651301,68.4,1.4,,"70,795","4,980",88.5,1,6,4.5,"2,579",533000,,4.9
1400000US06037651302,6037651302,58.6,1.8,,"75,079","6,046",80,0.9,13.7,5.4,"2,494",473400,,5.4
1400000US06037651400,6037651400,62.5,2,,"58,333","8,417",64.6,1,27.6,6.8,"3,471",377300,,5.8
1400000US06037670001,6037670001,61.1,3.6,,"45,104","3,244",70.2,1.8,12.5,15.5,"1,294",251900,,7.7
1400000US06037670002,6037670002,62.4,4.2,,"42,656","3,773",62.4,3.2,12.6,21.8,"1,514",245000,,10
1400000US06037670003,6037670003,65.7,3.5,,"46,423","6,037",70.7,1.7,9.3,18.3,"2,460",255800,,6
1400000US06037670100,6037670100,60.2,3.5,,"40,938","6,484",63.8,6.2,12.7,17.3,"2,823",287200,,16.3
1400000US06037670201,6037670201,61.8,2.9,,"87,824","3,889",78.3,1.2,14.7,5.8,"1,558",702600,,1.4
1400000US06037670202,6037670202,58.2,2.2,,"108,714","2,652",79.6,0.9,14.7,4.8,934,611000,,2.6
1400000US06037670301,6037670301,53.7,0.4,,"115,427","5,006",84.7,0.8,11.3,3.2,"2,099",744100,,0.9
1400000US06037670321,6037670321,49.4,0.4,,"131,456","3,704",73.7,1.5,21.5,3.3,"1,411",896600,,4.4
1400000US06037670322,6037670322,58.4,1.9,,"128,365","4,630",75.1,0.8,19.9,4.2,"1,692",762600,,1.7
1400000US06037670403,6037670403,48,1.6,,"102,800","2,419",65,0.9,30.5,3.6,897,575200,,0.8
1400000US06037670405,6037670405,47.5,0.9,,"101,229","2,527",66.8,1,29.3,2.9,970,558400,,1.1
1400000US06037670406,6037670406,58.3,0,,"136,930","1,620",57.2,1.5,37.1,4.2,606,794100,,1.8
1400000US06037670407,6037670407,63.8,2.5,,"79,456","5,612",51.4,1.8,41.8,5,"2,276",445100,,5.9
1400000US06037670411,6037670411,59.6,0.2,,"94,505","4,339",67.4,0.8,26.8,5,"1,592",477800,,4.4
1400000US06037670413,6037670413,53.8,2.3,,"87,657","4,871",55,1.7,39.6,3.7,"1,870",543900,,3.3
1400000US06037670414,6037670414,56.3,0.8,,"95,048","3,947",58.2,2.5,33.6,5.7,"1,530",676100,,3.3
1400000US06037670500,6037670500,53.7,0.4,,"200,001","1,871",79.8,2,14,4.2,682,1000001,,1.3
1400000US06037670600,6037670600,54.5,1,,"116,609","7,331",71.9,2.7,20.8,4.6,"2,901",682500,,1.9
1400000US06037670701,6037670701,53.7,1.8,,"79,013","6,777",76.8,4.4,10.6,8.2,"2,511",389700,,4.3
1400000US06037670702,6037670702,58.4,1.6,,"110,691","5,357",82.9,2.3,10.9,3.9,"2,044",671400,,1.9
1400000US06037700100,6037700100,52.2,5.2,,"27,543","10,257",85.6,3.4,3.5,7.5,"5,861",313300,,15.8
1400000US06037700200,6037700200,65.6,5,,"37,239","6,499",86.6,2.8,3.6,7,"4,541",329300,,11.2
1400000US06037700300,6037700300,72.5,4.2,,"47,574","5,670",87.8,3.1,3.3,5.8,"4,064",233900,,8.3
1400000US06037700400,6037700400,67.8,4.3,,"40,521","5,296",86.5,2.3,4.6,6.6,"3,541",466900,,7.9
1400000US06037700500,6037700500,72.9,4.4,,"46,143","7,994",86.3,3.4,4.1,6.2,"6,103",431100,,10.7
1400000US06037700600,6037700600,50.8,1.2,,"200,001","5,642",88.2,1,5.7,5.1,"1,999",1000001,,3.6
1400000US06037700700,6037700700,49.7,0.7,,"200,001","3,495",86,1.7,5,7.3,"1,214",1000001,,7.1
1400000US06037700800,6037700800,54,4.2,,"53,972","8,985",84.8,1.8,6,7.4,"4,769",778800,,11.6
1400000US06037700901,6037700901,58.4,4.1,,"64,750","3,796",81.2,1.5,11.3,6,"1,597",655700,,7.6
1400000US06037700902,6037700902,60.9,4.4,,"51,654","6,455",81.6,2.4,9.5,6.5,"3,361",766400,,13.8
1400000US06037701000,6037701000,65.6,3.1,,"73,750","5,395",88.3,1.9,5.7,4.1,"2,913",1000001,,6.8
1400000US06037701100,6037701100,18.4,4.9,,"42,391",682,45.2,44.1,1,9.7,56,0,,53.7
1400000US06037701201,6037701201,55.1,1.8,,"165,844","4,354",90.2,0.4,6.6,2.8,"1,646",1000001,,3
1400000US06037701202,6037701202,70.9,4.5,,"65,956","3,021",87.1,0.7,7.7,4.5,"1,907",526200,,7.9
1400000US06037701301,6037701301,61.6,3,,"82,110","6,007",88.2,0.8,6.8,4.2,"3,250",1000001,,5.1
1400000US06037701302,6037701302,68.4,5.4,,"54,719","4,444",88.1,1,6.1,4.8,"3,052",381300,,9.1
1400000US06037701400,6037701400,60,6.4,,"45,323","6,447",85.5,2.2,5.4,6.9,"4,422",359400,,11.1
1400000US06037701501,6037701501,69.9,5.1,,"51,888","4,655",85.8,2,7.3,4.9,"2,903",414200,,9.1
1400000US06037701502,6037701502,66,4.7,,"46,688","3,669",81.9,2.6,7.4,8.1,"2,018",356900,,9.9
1400000US06037701601,6037701601,61.9,3.7,,"66,023","3,957",86.4,0.7,8.5,4.4,"1,863",755200,,7.9
1400000US06037701602,6037701602,72.7,4.7,,"52,592","3,379",79.6,2.7,10.3,7.4,"1,982",357100,,11.4
1400000US06037701701,6037701701,69.9,2.3,,"50,081","3,258",75.2,2.3,10.6,11.9,"1,859",309800,,11.7
1400000US06037701702,6037701702,65.9,7.6,,"40,778","2,986",69.6,6.4,8,16,"1,590",328600,,13.7
1400000US06037701801,6037701801,59.8,4.4,,"29,974","5,624",46,10.6,9.2,34.2,"2,495",317500,,17.3
1400000US06037701802,6037701802,50.9,7.6,,"32,250","4,579",51,17.3,4.7,27,"1,904",288300,,21.2
1400000US06037701900,6037701900,48,14.5,,"25,487","2,569",76.4,5.9,5.7,12,"2,120",1000001,,25
1400000US06037702000,6037702000,74.4,4.4,,"48,641","5,166",81.9,5,4.9,8.2,"3,614",500000,,8.8
1400000US06037702100,6037702100,68.6,6.1,,"48,277","5,916",83.4,3.1,5,8.5,"4,050",470100,,8.4
1400000US06037702201,6037702201,65.1,4.9,,"49,388","4,137",79.6,2.3,7.5,10.6,"2,295",489000,,9
1400000US06037702202,6037702202,65,3.3,,"60,714","3,766",78.1,2.8,7,12.1,"1,782",510100,,6.8
1400000US06037702300,6037702300,65.4,5.2,,"57,500","6,150",75.2,2.5,10.9,11.4,"3,111",532800,,9.2
1400000US06037702400,6037702400,63,6.6,,"47,045","4,797",55.5,7.5,11,26,"1,956",245800,,15
1400000US06037702501,6037702501,63.8,2.8,,"51,267","4,674",71.6,4.7,12.4,11.3,"2,174",344000,,7.8
1400000US06037702502,6037702502,67.1,2.6,,"52,692","4,088",54.6,24.9,11.3,9.2,"2,133",275000,,4.7
1400000US06037702600,6037702600,63.7,2.7,,"68,775","6,053",65.2,6.5,15.8,12.5,"2,379",323500,,2.9
1400000US06037702700,6037702700,61.2,3.8,,"63,000","3,294",70.6,2.4,14.1,12.9,"1,318",333300,,4.2
1400000US06037702801,6037702801,63.9,2.6,,"44,135","5,132",54,5.8,15.8,24.4,"1,971",328600,,12.6
1400000US06037702802,6037702802,63.1,3.9,,"50,551","2,258",65.2,3.4,8,23.4,908,297800,,10.8
1400000US06037702803,6037702803,56.5,4.9,,"40,160","3,048",60.5,2.7,7.2,29.6,"1,103",281300,,17.9
1400000US06037702901,6037702901,74.6,3.3,,"68,447","8,176",82.5,4.7,8.2,4.6,"6,321",191300,,8.8
1400000US06037703001,6037703001,70.4,3.7,,"51,415","5,472",43.8,38.7,8.4,9.1,"3,188",267600,,5.7
1400000US06037703002,6037703002,62.7,2.4,,"89,939","6,886",19.9,70.7,3.1,6.3,"2,862",441100,,3.5
1400000US06037703100,6037703100,59.7,2.7,,"55,268","5,445",6.8,86,1.1,6.1,"2,371",290800,,4
1400000US06037703200,6037703200,56.5,5.8,,"65,833","5,513",4,89.9,1.1,5,"2,367",289800,,6.2
1400000US06037800101,6037800101,68.2,2.4,,"118,694","5,244",89.3,0.7,5.9,4.1,"1,791",507700,,2
1400000US06037800102,6037800102,74.4,1.7,,"86,180","6,422",90.8,0.9,3.3,5,"2,724",484600,,7.2
1400000US06037800201,6037800201,60.4,2.8,,"129,774","9,462",88.2,1.3,6.9,3.6,"3,274",793200,,2.8
1400000US06037800202,6037800202,68.6,1.3,,"102,433","4,768",89.1,0.5,7.7,2.7,"1,632",641600,,4
1400000US06037800302,6037800302,70.5,2.8,,"70,236","7,618",82.9,2,7,8.1,"3,000",346800,,4.7
1400000US06037800303,6037800303,72.3,2,,"75,515","7,160",86,1.4,6.4,6.2,"2,841",368200,,6.8
1400000US06037800323,6037800323,64.2,2.5,,"103,146","7,967",89,0.8,6.9,3.3,"2,449",448500,,3.4
1400000US06037800324,6037800324,71,2.4,,"86,599","7,004",86.4,1.5,7.6,4.5,"2,401",327100,,3
1400000US06037800325,6037800325,57.9,3.6,,"87,210","3,575",92.8,0.8,3.2,3.2,"1,571",422000,,3.5
1400000US06037800326,6037800326,61.8,1.5,,"95,932","5,065",89,1.1,5.8,4.1,"2,060",604000,,3.3
1400000US06037800401,6037800401,64.3,1.5,,"127,034","3,241",84.6,3.4,4.9,7.1,740,606300,,3
1400000US06037800403,6037800403,60.7,1.4,,"93,187","6,893",92,0.8,2.5,4.7,"3,073",994800,,5.3
1400000US06037800404,6037800404,65,1.1,,"113,965","2,799",85.9,4,1.9,8.2,"1,158",816500,,5.3
1400000US06037800501,6037800501,63.5,2.6,,"106,032","3,186",90.3,1,4.9,3.8,"1,588",792300,,3.8
1400000US06037800502,6037800502,59.2,5.1,,"93,640","2,409",90.7,1.1,2.9,5.3,"1,357",1000001,,19.9
1400000US06037900101,6037900101,49.4,6.6,,"38,772","11,658",60.9,12,1,26.1,"3,505",75300,,23
1400000US06037900102,6037900102,49.4,4.7,,"36,058",976,64.8,6.9,1.2,27.1,543,102800,,15
1400000US06037900200,6037900200,39.1,9.4,,"39,861","1,447",75.6,1.2,2,21.2,556,105200,,23.3
1400000US06037900300,6037900300,46.6,6.9,,"30,603","1,884",81.3,4,2.3,12.4,782,135900,,19
1400000US06037900501,6037900501,50.6,7.4,,"42,712","6,156",58,16.7,3.1,22.2,"1,988",87200,,20.6
1400000US06037900502,6037900502,55.7,7.5,,"45,534","7,621",59.5,20.6,3.7,16.2,"2,532",101900,,15.9
1400000US06037900503,6037900503,55.9,6.6,,"42,672","7,848",64,17.3,2.9,15.8,"2,627",99900,,12.2
1400000US06037900504,6037900504,56.6,8,,"45,000","3,958",61.7,16.9,3.7,17.7,"1,383",108200,,12
1400000US06037900602,6037900602,40.3,10.5,,"22,692","3,660",50.4,18,1.1,30.5,"1,347",65500,,32.8
1400000US06037900604,6037900604,56.6,7.4,,"43,250","7,937",59.9,16.6,4,19.5,"2,821",94100,,14.7
1400000US06037900605,6037900605,52.1,7.1,,"34,720","4,874",61.3,15.5,3.3,19.9,"1,990",97000,,12.9
1400000US06037900606,6037900606,47.5,7.2,,"32,348","3,510",53.6,21.3,2.3,22.8,"1,270",82700,,22.1
1400000US06037900607,6037900607,47.6,12.4,,"34,345","3,532",59.4,16.7,1.7,22.2,"1,244",72200,,21.3
1400000US06037900701,6037900701,53.8,7.6,,"33,856","4,843",66.3,13.2,2.8,17.7,"1,880",84000,,19.3
1400000US06037900703,6037900703,57.9,4.9,,"30,853","4,323",59.3,19.6,5.6,15.5,"1,934",77300,,21.3
1400000US06037900704,6037900704,64.7,7.1,,"25,241","2,894",49.6,29.8,2.9,17.7,"1,525",0,,30.8
1400000US06037900705,6037900705,61.9,5.5,,"42,469","3,924",75.3,10.1,3.4,11.2,"1,959",136900,,14.3
1400000US06037900803,6037900803,51.9,6.8,,"41,506","5,887",61.6,14.7,4.1,19.6,"2,005",88300,,19.3
1400000US06037900804,6037900804,46.4,7.2,,"28,182","3,118",54,18.2,2.9,24.9,"1,015",75800,,23.5
1400000US06037900805,6037900805,44.6,4.8,,"43,676","4,688",80.1,7.7,2.4,9.8,"1,599",94100,,11.7
1400000US06037900806,6037900806,29.1,7.3,,"15,223","3,643",64,16.5,2.3,17.2,"1,587",89000,,33.2
1400000US06037900900,6037900900,48.6,8.5,,"41,898","2,347",83.6,3.5,2.6,10.3,965,142700,,12.3
1400000US06037901003,6037901003,0,0,,0,"4,971",31.9,37.1,5.4,25.6,0,0,,0
1400000US06037901004,6037901004,61.2,7.1,,"61,604","4,015",71.2,9.7,6.9,12.2,"1,386",142800,,7.9
1400000US06037901005,6037901005,58.4,7,,"55,060","7,733",64.6,14.3,6.8,14.3,"2,749",140900,,15.4
1400000US06037901006,6037901006,62.3,5.8,,"51,042","9,991",71.1,10,4.5,14.4,"3,645",122100,,10.8
1400000US06037901007,6037901007,66.9,5.3,,"62,135","1,716",83.1,4.4,2.8,9.7,608,115700,,6.6
1400000US06037901101,6037901101,58.4,6.7,,"47,820","4,295",76.4,7.7,2.6,13.3,"1,563",129200,,11.6
1400000US06037901102,6037901102,58.8,4.8,,"51,786","4,559",80.3,5.2,2.1,12.4,"1,656",142800,,14.6
1400000US06037901203,6037901203,52.7,3.9,,"40,391","1,482",81.4,3.4,2.9,12.3,670,134600,,14.7
1400000US06037901204,6037901204,59.6,3,,"55,958","2,408",83.8,4.1,1.1,11,940,137700,,8.3
1400000US06037901205,6037901205,52.4,4.3,,"54,038","6,302",77.3,9.5,3.3,9.9,"2,404",164200,,8.8
1400000US06037901206,6037901206,65.8,1.3,,"57,750","1,182",85.9,4.4,1.1,8.6,491,135800,,6.1
1400000US06037901207,6037901207,57,1.7,,"92,894","2,731",83.3,5.5,3.9,7.3,960,269300,,7.5
1400000US06037910000,6037910000,47.8,9.3,,"41,678","11,063",60.9,11,0.8,27.3,"3,534",96100,,19.1
1400000US06037910100,6037910100,57.9,7.9,,"26,905","1,355",48,8.9,1.8,41.3,437,107800,,21.1
1400000US06037910201,6037910201,56.4,3.9,,"51,583","2,772",63.9,8.4,3.1,24.6,"1,015",129200,,19.2
1400000US06037910202,6037910202,57.5,3.1,,"77,160","3,264",84.3,2.2,4.1,9.4,"1,156",240700,,3.4
1400000US06037910203,6037910203,62.2,3.8,,"60,055","9,197",62.7,10.9,5.9,20.5,"2,811",132000,,7.5
1400000US06037910204,6037910204,65.6,3.2,,"72,974","6,863",68.3,10.4,6.1,15.2,"2,112",165200,,4.2
1400000US06037910205,6037910205,56.9,2.3,,"66,111","1,040",72.8,4.5,7.3,15.4,392,289300,,24.1
1400000US06037910206,6037910206,44.1,0,,"75,503",142,88.7,0.7,3.5,7.1,54,275000,,0
1400000US06037910301,6037910301,62.9,3.2,,"79,677","4,056",82.8,4.6,4.7,7.9,"1,415",190300,,3.6
1400000US06037910302,6037910302,61.5,4.8,,"68,523","4,753",81,6.2,3.7,9.1,"1,690",204400,,5.1
1400000US06037910401,6037910401,57.9,7.3,,"58,304","4,831",60.5,13.3,8,18.2,"1,736",142800,,7.1
1400000US06037910402,6037910402,53.9,4.6,,"27,611","3,641",35.2,15.5,0.9,48.4,"1,104",78700,,35.8
1400000US06037910403,6037910403,53.5,10.9,,"19,904","2,166",39.2,15.1,0.6,45.1,688,72500,,35.9
1400000US06037910404,6037910404,59.8,5.4,,"40,323","3,812",54.3,13.7,3.8,28.2,"1,216",96200,,19.7
1400000US06037910501,6037910501,37,18.2,,"13,259","5,487",34.1,23.6,1.2,41.1,"2,098",70000,,53.7
1400000US06037910502,6037910502,45.4,9.7,,"30,018","3,460",51.7,12.1,1.4,34.8,"1,190",66800,,32.1
1400000US06037910503,6037910503,53.9,5.9,,"44,494","7,329",52.2,13.3,2.7,31.8,"2,094",91800,,18.9
1400000US06037910601,6037910601,44.4,8.6,,"33,972","5,147",51.4,13,1.2,34.4,"1,542",75400,,22.3
1400000US06037910602,6037910602,59.9,5.7,,"39,514","2,557",53.6,13.1,3.6,29.7,"1,192",118100,,18.2
1400000US06037910603,6037910603,56.3,5.4,,"47,956","6,476",53.7,14.1,3.9,28.3,"1,922",97100,,17.1
1400000US06037910604,6037910604,52.6,6.2,,"47,000","7,226",53.7,14.7,3.2,28.4,"2,162",99500,,21.5
1400000US06037910703,6037910703,58.2,4.3,,"49,317","8,430",55,15.8,3.8,25.4,"2,702",106100,,6.7
1400000US06037910704,6037910704,54.8,6.8,,"49,623","8,356",47.7,17.7,3.9,30.7,"2,269",108300,,9.2
1400000US06037910705,6037910705,57.9,5.1,,"56,364","4,546",51.1,19.4,4.5,25,"1,334",114500,,6.9
1400000US06037910706,6037910706,59.3,7.6,,"41,020","3,501",41.6,21,4,33.4,"1,044",97300,,9.1
1400000US06037910707,6037910707,49.9,9.2,,"39,914","4,550",52.7,20,3.7,23.6,"1,592",125800,,17.4
1400000US06037910708,6037910708,64.1,2.9,,"48,846",476,91,0.4,0.6,8,176,214100,,19.2
1400000US06037910709,6037910709,63.2,4.6,,"63,264","1,518",83.1,5.9,1.1,9.9,505,188700,,6.8
1400000US06037910710,6037910710,63.6,4.1,,"49,856","10,013",55.4,14.4,3.7,26.5,"3,107",109200,,10.4
1400000US06037910803,6037910803,66.7,3.2,,"77,854","3,342",90.9,1.3,1.8,6,"1,211",323600,,2.7
1400000US06037910804,6037910804,61.4,3.2,,"58,542","2,502",89.4,1.2,1.1,8.3,837,254100,,7
1400000US06037910805,6037910805,59.9,4.4,,"64,750","5,040",87.6,1.9,1.2,9.3,"1,880",286700,,8.5
1400000US06037910806,6037910806,43.5,0,,"48,375",347,72,8.6,1.4,18,117,187500,,10.8
1400000US06037910807,6037910807,68.5,4.3,,"71,180","5,340",81.7,4,4.6,9.7,"1,689",212000,,7.1
1400000US06037910808,6037910808,76.3,3.6,,"78,561","3,842",81.5,3.1,4.7,10.7,"1,220",199400,,3.5
1400000US06037910809,6037910809,64.6,4.1,,"119,368","1,956",90.5,1.4,3.4,4.7,622,542600,,6.6
1400000US06037910810,6037910810,72.8,0.7,,"94,569","2,069",84.5,2.4,6.8,6.3,661,302800,,1.2
1400000US06037910901,6037910901,56.3,3,,"60,859","1,408",91.5,0.7,0.3,7.5,656,196700,,5.8
1400000US06037910902,6037910902,49.6,1.5,,"28,558","1,366",85.9,1.2,0.8,12.1,597,99500,,20.4
1400000US06037911000,6037911000,46.4,4.7,,"44,485","1,255",83.2,7.6,0.3,8.9,667,138300,,13.2
1400000US06037920013,6037920013,63.1,3.8,,"69,038","3,808",83.3,1.4,3.4,11.9,"1,231",238500,,2.5
1400000US06037920014,6037920014,40.7,0,,"39,952",327,77.7,10.4,6.1,5.8,156,63500,,14.8
1400000US06037920015,6037920015,73.8,2.9,,"88,065","2,602",83.5,1.1,7.7,7.7,771,250000,,4.5
1400000US06037920016,6037920016,69.5,2.8,,"70,179","2,568",85.6,1.7,5,7.7,912,180900,,6.6
1400000US06037920017,6037920017,74.6,3.7,,"69,792","4,410",82.3,1.7,3.4,12.6,"1,408",195200,,6.5
