GEOID,GEOID11,16+_emp_rate,16+_uemp_rate,uemp_rate,med_hhinc,pop,pct_white,pct_black,pct_asian,pct_other,tol_hu,med_hvalue,pct_noins,pct_poverty,med_rent
1400000US06037601402,6037601402,62.4,11.2,4.6,28188,3890,37.4,6.9,1.1,54.6,1086,424400,,33.6,896
1400000US06037601501,6037601501,58.7,4.8,8.9,35734,3963,38.1,2.5,0.9,58.5,903,433100,,27.7,819
1400000US06037601502,6037601502,60.6,3.8,9.1,34043,4375,40,2.5,0.6,56.9,1084,401800,,33.1,966
1400000US06037601600,6037601600,60.8,6.4,9.4,30938,5646,32.5,5,0.8,61.7,1352,438800,,38.9,953
1400000US06037601700,6037601700,61.5,1.2,9.3,44458,3789,38.6,5.1,1.2,55.1,875,365400,,31.3,926
1400000US06037601801,6037601801,63.2,1.7,11.1,43088,4658,41,2.3,0.5,56.2,1044,427500,,29.2,991
1400000US06037601802,6037601802,64.7,3,10.4,33197,5685,32.8,14.8,0.4,52,1360,403800,,31.6,949
1400000US06037601900,6037601900,65.3,5.1,4.9,43611,3195,35.6,14.9,3.8,45.7,888,474400,,17.8,1026
1400000US06037602002,6037602002,62.7,4.3,9.5,41071,5124,34.5,15.3,0.9,49.3,1347,410700,,21.8,1088
1400000US06037602003,6037602003,63.3,2.4,15.2,44900,4126,28.2,24.2,0.3,47.3,1107,377700,,19.3,1023
1400000US06037602004,6037602004,64.2,4.7,7.6,39899,6992,29.6,20.5,3.6,46.3,2208,445700,,21.2,1059
1400000US06037602103,6037602103,68.4,9.1,6,40755,5416,29.3,26.5,4.1,40.1,1742,393000,,21.7,984
1400000US06037602104,6037602104,67,4.8,9.5,44479,4273,36.3,20.4,4.7,38.6,1423,321200,,19.6,983
1400000US06037602105,6037602105,72.9,4.2,1.9,41509,5702,35,21,10.1,33.9,2216,512200,,7.1,1080
1400000US06037602106,6037602106,57,7.7,2.7,66448,7314,49,10.5,8.5,32,2635,583100,,8.7,934
1400000US06037602200,6037602200,63.8,8.3,4.4,81743,6265,58.7,3.9,7.8,29.6,1984,486400,,6.1,1099
1400000US06037602301,6037602301,59.7,3.7,7.3,98065,3477,74.3,2.7,11.6,11.4,1412,645900,,2.5,1225
1400000US06037602302,6037602302,50.9,7.7,6.4,52203,6769,46.3,10.9,8.1,34.7,2248,538100,,6.4,1654
1400000US06037602402,6037602402,57,2.2,3.6,43601,5230,32.5,22,7.5,38,1762,567100,,18.4,984
1400000US06037602403,6037602403,53.5,4.8,6.8,40720,5863,38.5,19.2,9.2,33.1,2030,568300,,17.5,991
1400000US06037602404,6037602404,61.1,8.1,11.7,43125,4407,23.6,39.9,8.8,27.7,1792,458900,,17,1036
1400000US06037602504,6037602504,53.7,7.9,6.6,42349,4072,29.3,37.1,4.1,29.5,1717,348800,,24.1,964
1400000US06037602505,6037602505,64.4,7,5.4,40969,4329,18.9,50.5,7.1,23.5,1731,358500,,13.4,937
1400000US06037602506,6037602506,52.9,4.2,11.9,41960,4156,20,50.4,6.5,23.1,1711,351400,,16.8,980
1400000US06037602507,6037602507,59.8,5.4,11.5,41222,7022,28.6,35.7,4.6,31.1,2534,418400,,17.4,894
1400000US06037602508,6037602508,47.9,2.3,5.9,37917,4118,35.6,20.8,9.7,33.9,1135,444400,,22.4,899
1400000US06037602509,6037602509,58.1,3.5,13.1,60438,7910,9.8,75.5,3.5,11.2,2825,462100,,8.8,1156
1400000US06037602600,6037602600,56.3,7,3.7,85368,3045,6.6,80.8,1.6,11,1100,444300,,12.2,1032
1400000US06037602700,6037602700,50.1,5.4,8.2,27031,3819,24.2,35.2,0.8,39.8,1152,381100,,31.6,1250
1400000US06037602801,6037602801,56.9,5.4,11.7,48441,4304,14.6,63,1.8,20.6,1303,442800,,15.7,865
1400000US06037602802,6037602802,53.1,3.4,12.9,30893,4427,38.9,19.1,5.6,36.4,1346,332800,,33.5,1017
1400000US06037602900,6037602900,61,3.1,9.8,35143,7139,20.4,28.2,19.5,31.9,2464,368800,,23.3,786
1400000US06037603001,6037603001,58.3,6.9,7.4,48427,1512,11.9,20,43,25.1,664,339100,,19.4,878
1400000US06037603004,6037603004,58.4,7.3,8.3,30704,5591,22.9,33.6,13.3,30.2,1948,341700,,24.3,999
1400000US06037603005,6037603005,60.8,3.7,4.5,36204,2035,22,10.6,46.8,20.6,854,456300,,10.1,1029
1400000US06037603006,6037603006,65.4,4.3,5.7,51091,4244,25.5,16.3,29.8,28.4,1638,420000,,18.3,859
1400000US06037603101,6037603101,59,7.7,11.1,42900,4084,25.1,12,33.7,29.2,1476,389300,,16.8,1112
1400000US06037603102,6037603102,53.8,8,9.8,62103,2777,25.4,8.2,47.1,19.3,1140,443400,,3.3,1008
1400000US06037603200,6037603200,56.3,4.9,8.7,45338,3828,18.1,6.7,54.7,20.5,1611,532500,,12.6,1096
1400000US06037603301,6037603301,63.1,8.7,5.9,38710,3804,24.2,6.1,46.9,22.8,1576,334200,,18,985
1400000US06037603302,6037603302,54.4,10.6,4.9,56978,4367,31.6,14,28.2,26.2,1537,426800,,10.1,1071
1400000US06037603400,6037603400,65.5,5.8,10.6,63148,3074,39.9,10.6,25.8,23.7,947,450000,,8.8,1010
1400000US06037603500,6037603500,57.2,6.8,11.1,74770,4037,39.6,7.3,31.8,21.3,1446,428700,,7.7,899
1400000US06037603600,6037603600,62.9,1.1,5.7,73482,5087,51,5.3,23.9,19.8,1665,478000,,4.6,1510
1400000US06037603702,6037603702,69.3,3,6.2,81111,2703,44.7,8.5,17.7,29.1,848,502400,,4.1,1563
1400000US06037603703,6037603703,69.4,4.1,11.6,37301,6348,28.8,29.5,5.5,36.2,2136,353500,,29.9,1517
1400000US06037603704,6037603704,66.7,1.8,12.9,49455,4483,31.8,21,12.5,34.7,1470,435200,,15.4,1002
1400000US06037603801,6037603801,75.4,5.9,8.1,47670,4153,44.4,8.2,16.2,31.2,1173,474500,,18.3,1165
1400000US06037603802,6037603802,74.4,4,12.1,47558,7527,48,9.1,9.4,33.5,2446,402200,,8.2,1318
1400000US06037603900,6037603900,64.5,5.1,16.3,33750,4470,47.3,9,5.5,38.2,1330,415100,,31.3,1145
1400000US06037604001,6037604001,68.1,2.6,8.2,57794,5078,46,8,9.3,36.7,1635,551600,,15.1,1364
1400000US06037604002,6037604002,65.7,5.3,10.7,50348,7058,41.6,7.7,8.7,42,2097,456100,,14.2,1417
1400000US06037604100,6037604100,60.9,1.5,1.7,66339,2034,55.1,7,6.2,31.7,663,448500,,2.5,1258
1400000US06037609900,6037609900,63.8,2.9,4.2,97173,3943,78,1.9,8.2,11.9,1632,886700,,1.8,935
1400000US06037620001,6037620001,67.7,5.8,5.5,69704,3609,74.8,1.9,11.2,12.1,1634,747300,,6.4,1317
1400000US06037620002,6037620002,71.9,1.4,2.7,100554,5426,78.7,2.2,8.1,11,2344,734000,,3.2,1516
1400000US06037620101,6037620101,67.7,8,7.2,84150,3617,80.1,1.9,7.9,10.1,1792,870300,,2.2,1526
1400000US06037620102,6037620102,71.2,3.2,5.1,109318,1530,86.2,0.7,5.9,7.2,1012,1000000,,5.8,1447
1400000US06037620201,6037620201,75.8,2.6,7.3,142991,4657,87.3,0.6,6.1,6,1684,1000000,,3,1905
1400000US06037620301,6037620301,66.5,3.2,3.7,169619,4547,88,0.5,6.4,5.1,1737,1000000,,2.2,2000
1400000US06037620303,6037620303,61.5,3.4,7.4,120633,6227,89.6,0.6,4.6,5.2,3263,1000000,,4.6,2000
1400000US06037620305,6037620305,60.2,0.8,2.4,112568,5090,80.2,1.1,11.7,7,2074,1000000,,3,2000
1400000US06037620400,6037620400,69,0.4,4.4,133043,5390,75.7,2.4,12.2,9.7,2156,783100,,3.4,1838
1400000US06037620501,6037620501,68.4,3.2,7.9,80686,4097,66.7,5.6,12.4,15.3,1710,626400,,3,1707
1400000US06037620521,6037620521,71.4,3.5,1.9,104129,4632,69.6,3.1,14.9,12.4,1934,788700,,7.2,1427
1400000US06037620522,6037620522,79.2,4.9,10.5,79957,5523,66.3,4.7,14.9,14.1,2500,672100,,9.9,1447
1400000US06037620601,6037620601,80.2,4.6,4.3,100625,5376,74.1,2.3,12.1,11.5,2127,669800,,2.9,1351
1400000US06037620602,6037620602,74.9,3.5,3.3,97969,6704,73.8,2.4,12.7,11.1,2970,769100,,7.4,1709
1400000US06037620701,6037620701,61.5,6.1,4.6,108941,7059,74.6,2,12.8,10.6,2675,782500,,3.1,1482
1400000US06037620702,6037620702,70.3,4.2,5.2,153797,7575,75.2,1.1,15.5,8.2,2782,1000000,,1.8,1871
1400000US06037620800,6037620800,75.6,2.4,1.4,155000,2621,88.2,1.1,6.9,3.8,1017,1000000,,0.7,1773
1400000US06037620901,6037620901,77.3,0.8,0.6,109706,2888,91.2,0.8,3.9,4.1,1360,1000000,,5.6,1523
1400000US06037620904,6037620904,71.2,2.7,4.4,94028,4119,83.4,1.3,7.5,7.8,2036,929300,,6.9,2000
1400000US06037621001,6037621001,63.4,4.3,2,109907,1093,88.7,1.4,2.7,7.2,659,1000000,,0,1746
1400000US06037621002,6037621002,67.3,5.2,4.7,85046,4762,89.8,0.6,3.7,5.9,2483,1000000,,4.3,2000
1400000US06037621004,6037621004,61.9,2.7,5.8,105625,2883,85.6,0.9,6.7,6.8,1268,906200,,1.7,1648
1400000US06037621102,6037621102,56.2,3.5,5.5,101236,6649,86.9,1.6,6,5.5,3716,1000000,,6.7,1790
1400000US06037621104,6037621104,67.8,7.6,4.5,98889,6452,78.2,2.9,8.4,10.5,2754,889200,,5.8,1844
1400000US06037621201,6037621201,60.9,9.7,9,59633,3230,77,2.2,13.8,7,2297,574200,,11.2,1626
1400000US06037621204,6037621204,59.4,6.5,5.6,82370,6769,75.8,2.4,12.5,9.3,3125,815300,,5.6,1366
1400000US06037621301,6037621301,64.1,3.9,3.1,86797,3842,77.7,2.8,10.4,9.1,2322,738100,,7.5,1741
1400000US06037621324,6037621324,67.7,4,1.1,77850,3260,83.4,2.4,8.5,5.7,2057,1000000,,5,1637
1400000US06037621326,6037621326,58.5,4.7,3.6,94097,4414,80.1,1.3,9.2,9.4,1982,947300,,2,1651
1400000US06037621400,6037621400,59.4,4.7,6.4,76683,5853,34.2,3.1,47.9,14.8,2236,599700,,4.3,1578
1400000US06037650001,6037650001,54.4,3.5,7.1,47188,3158,38.4,8.1,32.6,20.9,1286,607200,,8.2,1065
1400000US06037650003,6037650003,67.4,4.6,4.1,67268,4005,37.3,6.6,40.8,15.3,1610,566000,,8.6,1044
1400000US06037650004,6037650004,70.4,4.5,5.9,70634,5831,31.1,2.2,51.3,15.4,2148,567900,,3.5,1235
1400000US06037650101,6037650101,61.6,5.5,10.1,80871,2248,50.4,2.8,29.9,16.9,782,568300,,3.4,1237
1400000US06037650102,6037650102,62.7,2.5,13.7,81481,5783,53.6,2.9,25.4,18.1,1948,576500,,8.2,1483
1400000US06037650200,6037650200,59.7,3.3,9.9,62000,6704,47.9,4.1,31.7,16.3,2625,572500,,8,1491
1400000US06037650300,6037650300,70.4,3.7,5.7,91042,4472,55.5,1.2,32.4,10.9,1548,662700,,1.3,1410
1400000US06037650401,6037650401,69.2,3.5,5.6,96438,3063,67,0.8,24,8.2,1071,674500,,4.5,1574
1400000US06037650501,6037650501,65.1,1.9,7.4,104881,4294,63,1.8,26.5,8.7,1606,746700,,2.7,2000
1400000US06037650502,6037650502,56.2,4.3,7.4,60078,7161,35.5,4.4,50.7,9.4,3076,578000,,10.7,1674
1400000US06037650602,6037650602,57.3,6.7,6,76856,3958,54.8,1.4,36.2,7.6,1583,786800,,10.1,1386
1400000US06037650603,6037650603,57,1.4,6.4,60581,5412,38.7,5.5,43,12.8,2543,535300,,9.8,1270
1400000US06037650604,6037650604,59.9,3.7,6,71026,2763,39.3,3.8,49.1,7.8,1162,761000,,2.9,1212
1400000US06037650605,6037650605,67.9,1.9,8.2,95455,2521,57.5,1.7,32.8,8,1037,695800,,1.3,1407
1400000US06037650701,6037650701,66.5,3.5,3.8,99473,4590,68,0.6,22.6,8.8,1606,693600,,3,1597
1400000US06037650702,6037650702,58.5,3.9,5.2,72948,7074,27.5,1.8,65.1,5.6,3106,560100,,7,2000
1400000US06037650800,6037650800,69.2,1.1,5,53986,5928,56.9,2.9,18.5,21.7,2713,579500,,12,2000
1400000US06037650901,6037650901,51.3,0.9,4.8,79000,7103,45.8,2.8,34.6,16.8,2788,575700,,5.4,1039
1400000US06037650902,6037650902,58.9,6.6,2.8,85208,5522,55.3,2.8,27.6,14.3,1984,628800,,7.2,1272
1400000US06037651001,6037651001,64,3,7.2,79439,4606,49.7,2.5,36.9,10.9,1776,699200,,2.9,1331
1400000US06037651002,6037651002,66.2,2.5,10.4,80615,5103,49.1,3.5,39.6,7.8,1973,817900,,3.4,1218
1400000US06037651101,6037651101,66.1,5.9,2.4,53176,3639,54.1,2.4,34,9.5,1794,581700,,7.4,1653
1400000US06037651102,6037651102,68.1,1.4,5.8,99147,5056,75,0.7,16,8.3,1778,749000,,4.1,1206
1400000US06037651201,6037651201,54.4,2.2,2.7,66606,3291,45.5,4.1,42.4,8,1431,770300,,6.3,2000
1400000US06037651221,6037651221,53.5,1.3,5,69327,6211,50.8,2.7,37.2,9.3,2460,674700,,7.9,1130
1400000US06037651222,6037651222,57.4,0.6,6.2,102727,6311,74.4,1,17.8,6.8,2556,996100,,7.4,1562
1400000US06037651302,6037651302,47.4,1.3,1.6,96897,5114,84.1,1,7.6,7.3,2617,884700,,0.9,1464
1400000US06037651304,6037651304,48.9,2.4,1.8,54911,2614,66.6,1.8,24.3,7.3,1220,618800,,8.3,1731
1400000US06037651401,6037651401,51.6,3.8,10.1,72621,6050,51.2,1.6,37.7,9.5,2314,718700,,9.8,990
1400000US06037651402,6037651402,48,2.4,4.4,64632,3311,61.2,1.9,14.9,22,1334,520400,,7.9,1199
1400000US06037670001,6037670001,57.6,1.9,3.7,63269,4001,55.7,4.5,14.5,25.3,1522,589800,,7,1237
1400000US06037670002,6037670002,59,3.8,8.2,61633,5788,64.7,3.2,13,19.1,2475,484700,,7.4,1154
1400000US06037670003,6037670003,55,1.8,2,64238,6659,56.5,7.3,16,20.2,2875,535000,,7.5,1220
1400000US06037670100,6037670100,54.7,2.2,3.9,108563,3852,74.6,1.7,16.5,7.2,1561,1000000,,1.5,1099
1400000US06037670201,6037670201,52.2,0.6,2.3,146296,2594,75.8,1.1,16.9,6.2,941,1000000,,0.7,1348
1400000US06037670202,6037670202,52.5,2.3,1.1,161473,5127,83.1,0.9,11.7,4.3,2126,1000000,,1.8,
1400000US06037670324,6037670324,51.3,1.9,2.8,154722,3807,71.8,1.7,22.6,3.9,1445,1000000,,0.8,2000
1400000US06037670326,6037670326,52.3,3.2,4.6,167802,4504,74.4,1.1,19.1,5.4,1712,1000000,,2.7,2000
1400000US06037670328,6037670328,50.1,4.1,6.9,111490,2407,58.3,1.4,34.7,5.6,972,1000000,,2.7,2000
1400000US06037670403,6037670403,57,4.4,4.8,109934,2646,58.8,2.1,33.7,5.4,1173,995100,,1.3,2000
1400000US06037670405,6037670405,60.8,4.8,3.2,160962,1903,49.2,1.4,44.2,5.2,702,1000000,,2.4,1743
1400000US06037670406,6037670406,65.8,10.7,6,90433,5758,42.6,2.9,47.9,6.6,2297,957800,,6.1,2000
1400000US06037670407,6037670407,76,4.4,3.2,117361,4427,62.3,1.2,29.3,7.2,1620,939800,,2,2000
1400000US06037670411,6037670411,70.7,7.3,3.9,113323,4782,52,2.1,40.6,5.3,1886,1000000,,4.9,2000
1400000US06037670413,6037670413,70.6,5.5,1.2,93625,4139,53.9,2.9,36.1,7.1,1629,1000000,,4.6,2000
1400000US06037670416,6037670416,74.4,7.5,4.2,219688,1860,77.3,1.6,16.3,4.8,716,1000000,,1.1,1728
1400000US06037670500,6037670500,43.2,2.6,3.5,140559,7345,68,3.1,22.3,6.6,2968,1000000,,2.5,2000
1400000US06037670602,6037670602,46.7,0,5.7,96354,6882,69.5,5.2,16,9.3,2547,770900,,6.4,2000
1400000US06037670701,6037670701,51.8,5.1,7.6,142308,5477,78.8,2,12.5,6.7,2088,1000000,,5.9,1085
1400000US06037670702,6037670702,52.2,4,7.1,35466,5232,84.4,3.4,4.6,7.6,3393,1000000,,18.1,
1400000US06037700101,6037700101,59.1,6,7.4,28794,4061,82.1,3.3,5.2,9.4,2606,787300,,18,1041
1400000US06037700102,6037700102,66.2,4.8,14,54375,6321,84.1,3.4,5,7.5,4635,676000,,12.3,1056
1400000US06037700200,6037700200,59.2,5.4,5.5,66368,5623,86,3,5,6,4164,517800,,7.1,1196
1400000US06037700300,6037700300,1.5,0,9.3,53013,5237,84.2,3,6.5,6.3,3568,788000,,13.6,1285
1400000US06037700400,6037700400,53.6,2.6,7.3,65077,3687,83.7,3,6.4,6.9,2826,768200,,11.3,1348
1400000US06037700501,6037700501,70.4,3.7,9.2,65108,4246,84.5,3.5,5.8,6.2,3403,627100,,13.7,1367
1400000US06037700502,6037700502,73.8,2.1,5.8,151352,5537,88.6,0.9,4.3,6.2,2068,1000000,,9.4,1348
1400000US06037700600,6037700600,60.5,2.7,0,159904,3479,88.2,1.8,5.2,4.8,1232,1000000,,8.2,2000
1400000US06037700700,6037700700,59.5,5.8,8.9,55324,5220,82.9,2.3,8.2,6.6,2926,1000000,,9.1,2000
1400000US06037700801,6037700801,71.5,3.1,7.1,72023,4069,79.5,2.2,11.1,7.2,2145,1000000,,9.5,1642
1400000US06037700802,6037700802,62.5,6,9.3,88777,3856,76.6,2.3,13.3,7.8,1626,1000000,,8.3,1760
1400000US06037700901,6037700901,57.6,3.5,6.7,65871,6517,78.2,3,11.6,7.2,3469,1000000,,9.7,1630
1400000US06037700902,6037700902,75.4,1,8.3,82606,5431,83.4,2.4,8.5,5.7,2928,1000000,,1.7,1797
1400000US06037701000,6037701000,65.4,6.6,0,25000,746,46.4,45.3,2.3,6,82,0,,82.8,2000
1400000US06037701100,6037701100,60.4,3.8,4.7,189405,4433,87.7,0.7,7.8,3.8,1759,1000000,,2.6,
1400000US06037701201,6037701201,60.9,6.6,5,90464,3268,82.2,1.2,9.5,7.1,1935,904200,,4.7,2000
1400000US06037701202,6037701202,41.3,7.2,2.8,70270,4684,85.9,1.5,6.9,5.7,3084,749300,,7.4,1699
1400000US06037701302,6037701302,50.7,7.1,4.2,105648,6374,85.7,1.4,7.2,5.7,3622,1000000,,4,1617
1400000US06037701304,6037701304,73.4,5.5,8.9,62500,6696,83.1,2.5,8,6.4,4719,959300,,9.8,1736
1400000US06037701402,6037701402,69.6,9.2,4.2,71250,4986,82.7,2.6,8.2,6.5,2981,743200,,7.9,1345
1400000US06037701501,6037701501,66.7,5.8,8.8,60316,3841,78.4,3.6,10,8,2079,650900,,11.5,1327
1400000US06037701502,6037701502,67.4,4.4,5.7,81394,4165,81.1,1.1,10.5,7.3,1952,1000000,,7.6,1206
1400000US06037701601,6037701601,58.6,5.6,1.4,61653,4037,74.6,4.2,10.4,10.8,2126,650500,,6.4,1643
1400000US06037701602,6037701602,74.2,2.4,9.2,61667,3196,72.5,3.1,12.6,11.8,1870,616400,,10.2,1373
1400000US06037701701,6037701701,69.3,6,5.9,58594,3106,70.4,7.9,9,12.7,1819,640100,,13.7,1320
1400000US06037701702,6037701702,64.1,3.4,9.8,50543,5867,55.6,9.2,14.3,20.9,2935,630800,,18.3,1246
1400000US06037701801,6037701801,59.3,4.2,14.8,51845,4463,56.9,14.4,8.1,20.6,1924,630100,,28.9,1293
1400000US06037701802,6037701802,64.4,2.2,12.3,36427,4016,74,7.2,10.4,8.4,2991,857100,,24,1301
1400000US06037701902,6037701902,63.1,3.4,7,77750,5700,81.5,4.6,5.4,8.5,3805,849200,,14.7,1436
1400000US06037702002,6037702002,65.4,4.5,11.6,75496,6306,84.2,2.2,5.9,7.7,4086,1000000,,8.1,1410
1400000US06037702102,6037702102,57.1,11.8,7.9,73914,4483,75.8,3.5,10.6,10.1,2305,990500,,9.6,1473
1400000US06037702201,6037702201,72.6,6.3,6.2,89524,3751,80.1,2.7,7.6,9.6,1788,1000000,,4.9,1435
1400000US06037702202,6037702202,72.2,4.5,8.7,63033,6364,76.6,2.8,11,9.6,3132,994100,,15.3,1373
1400000US06037702300,6037702300,55.6,3.4,3.2,75548,4541,61.4,5.1,10.8,22.7,2048,785300,,5.8,1223
1400000US06037702400,6037702400,60.3,8,8,73618,4625,74.3,3.2,12.6,9.9,2156,801500,,10.7,1138
1400000US06037702501,6037702501,54.6,3.9,5.1,73648,4048,53.1,20.6,16.2,10.1,2127,444200,,4.6,1406
1400000US06037702502,6037702502,58.1,5.6,6.6,98690,6069,63.8,5.2,18.6,12.4,2368,694200,,2.8,1582
1400000US06037702600,6037702600,66.7,4,3.3,108056,3440,70.2,2.4,14.6,12.8,1319,764100,,2.8,1643
1400000US06037702700,6037702700,60,4.6,5.1,60872,5205,55.8,5,19.2,20,2254,751800,,7.9,1119
1400000US06037702801,6037702801,59,3.2,6.5,58512,2282,63.7,2.9,11.1,22.3,914,651900,,11.4,1343
1400000US06037702802,6037702802,55.8,2.7,17.2,44716,2963,63.9,3.3,7.8,25,1210,738300,,22.5,1208
1400000US06037702803,6037702803,69,4.5,8,86326,8866,79.8,5.2,8.4,6.6,6742,462700,,9.8,1191
1400000US06037702901,6037702901,45,7,5.8,71171,5889,44.8,28.7,15.7,10.8,3196,416700,,5,1977
1400000US06037703001,6037703001,59.9,3.7,5.8,95128,6605,13.8,75,3.4,7.8,2867,872900,,4.6,1676
1400000US06037703002,6037703002,67,6.2,11.8,80154,5446,6.7,83.8,1.2,8.3,2400,677500,,7.2,1677
1400000US06037703100,6037703100,64.5,13.6,6.7,97588,5629,5.4,85.8,1.5,7.3,2377,676600,,6.5,1154
1400000US06037703200,6037703200,68,2.9,8.8,134830,5485,88.2,1,5.7,5.1,2015,931900,,4.8,1164
1400000US06037800101,6037800101,68.1,5.1,5.6,122762,7078,88.8,1.4,3.8,6,3134,1000000,,4.7,1406
1400000US06037800102,6037800102,40.1,7.7,7.1,153553,6319,85.5,1.7,8,4.8,2113,1000000,,1.9,1770
1400000US06037800202,6037800202,64.8,2.9,5.1,143843,5643,85.7,1.8,6.5,6,2022,1000000,,4.3,2000
1400000US06037800203,6037800203,45.7,2.8,4.5,135179,6740,85.7,1.2,7.7,5.4,2641,1000000,,1.4,1772
1400000US06037800204,6037800204,57.2,3.7,6.1,120515,6664,84.8,1.4,8.8,5,2426,657900,,1.9,2000
1400000US06037800324,6037800324,45.2,5.9,13.4,84063,3407,90.7,1.3,3.6,4.4,1539,831400,,4.7,2000
1400000US06037800325,6037800325,61,3.6,5.8,107095,4972,88.3,0.8,6.2,4.7,2053,873700,,3.8,1922
1400000US06037800326,6037800326,62.9,3.3,8.4,84786,5305,79.5,1.9,6.8,11.8,2223,705700,,9,1914
1400000US06037800327,6037800327,38.2,8.3,17.4,99125,2640,81.1,2.7,9.4,6.8,1083,727400,,9.2,2000
1400000US06037800328,6037800328,47.2,7.9,4.1,91383,6421,82.8,2.1,8.8,6.3,2627,710200,,8.4,1806
1400000US06037800329,6037800329,46.6,8.7,6.9,98958,942,94.6,1.1,0.7,3.6,390,1000000,,4.4,1886
1400000US06037800330,6037800330,52.8,5.3,16,178438,766,78.7,3.1,10.4,7.8,233,731600,,4.1,2000
1400000US06037800331,6037800331,44.5,2.9,4.2,134000,6665,87.4,0.6,7.4,4.6,2227,871300,,3.1,2000
1400000US06037800332,6037800332,47.3,6.5,5.8,130703,2644,83.9,3.7,3.2,9.2,1254,1000000,,5,1943
1400000US06037800406,6037800406,60.2,4.5,6.1,131136,7122,92.2,1.1,2.2,4.5,3420,1000000,,5.3,2000
1400000US06037800408,6037800408,45.8,7.5,11.5,131964,3627,78.6,4.6,9.2,7.6,761,1000000,,4.8,2000
1400000US06037800410,6037800410,60.1,3.1,5.6,105078,2497,90.6,1.3,3.5,4.6,1571,1000000,,7,1873
1400000US06037800504,6037800504,53.5,10.3,5,126172,3074,87.7,1,5.8,5.5,1606,1000000,,6.7,2000
1400000US06037800506,6037800506,54.5,5.9,17.8,56250,1029,56.6,6,1.6,35.8,495,223100,,26.5,2000
1400000US06037900102,6037900102,48.7,6.1,14.3,50500,6170,55.6,10.7,1.1,32.6,1808,219400,,29,1032
1400000US06037900103,6037900103,50,8.9,15.7,44402,6242,55.6,11.9,0.8,31.7,1894,224200,,25.3,1203
1400000US06037900104,6037900104,45.1,6.7,9.2,36996,1261,71.6,2.8,1.3,24.3,523,232600,,3,1195
1400000US06037900201,6037900201,43.1,3.4,6.1,43393,4514,58.1,12.5,4.4,25,1285,144200,,16.4,598
1400000US06037900300,6037900300,50.5,7.2,12.1,46725,6764,45.9,24.9,3.1,26.1,2128,197100,,24.5,1156
1400000US06037900501,6037900501,53.6,11.6,6.9,58857,5816,46.1,22.5,5,26.4,1909,303100,,13.5,1286
1400000US06037900504,6037900504,45,8.2,14.1,61059,4002,49.3,24,3.1,23.6,1361,248700,,27,1263
1400000US06037900505,6037900505,51.7,4.1,4.9,51719,4352,40.6,31.9,2.9,24.6,1376,226100,,17.5,1291
1400000US06037900506,6037900506,63.7,5.8,16.1,38809,7669,43.4,22.5,3.1,31,2386,170800,,23.3,1089
1400000US06037900507,6037900507,61.5,6.3,9.8,73438,3334,45.7,22.3,4.3,27.7,965,291500,,16.5,1044
1400000US06037900508,6037900508,54.1,9.8,11.2,31287,5214,45.9,16.4,1.4,36.3,1710,40400,,35.2,1517
1400000US06037900602,6037900602,50.4,10.3,15.1,38361,7100,48,17.5,2.8,31.7,2309,77400,,27.8,728
1400000US06037900605,6037900605,45.7,4.7,13,37802,3721,38.3,30.7,1.3,29.7,1266,172300,,28,1088
1400000US06037900606,6037900606,33.4,9.9,7.2,36250,3904,43.2,25.1,1.4,30.3,1261,222000,,28.5,876
1400000US06037900607,6037900607,56.5,4.7,12.5,55188,3536,41.2,25.9,3.4,29.5,1089,259200,,26.2,938
1400000US06037900608,6037900608,0,0,17.8,42292,5243,38.9,24,2.8,34.3,1708,164500,,32.2,1469
1400000US06037900609,6037900609,61.7,4.3,15.4,31682,5289,49.6,21.1,2.6,26.7,1875,216600,,24.2,1215
1400000US06037900701,6037900701,64.6,1.4,7.3,34773,4375,50.4,20.9,6.4,22.3,2060,185400,,17,1019
1400000US06037900703,6037900703,64.4,2.7,8.4,32917,3050,40.5,30.2,4.9,24.4,1561,235700,,28.4,959
1400000US06037900704,6037900704,54.4,2.9,9.3,30948,4285,60.9,19,2.6,17.5,2186,316900,,25.8,1057
1400000US06037900705,6037900705,49.5,4.2,15.4,60543,8284,47,21.6,4.4,27,2700,236100,,11,995
1400000US06037900803,6037900803,59.3,3.4,16.9,35781,3489,41.7,23.4,2.3,32.6,1114,195900,,46.2,1558
1400000US06037900804,6037900804,54.8,5.9,9.4,56840,5089,61.6,14.8,3.4,20.2,1701,212900,,18.5,984
1400000US06037900805,6037900805,56.2,4,22.9,16875,3620,44.2,28,2.3,25.5,2026,226900,,38,1352
1400000US06037900806,6037900806,57.8,4.2,7.7,80142,3813,74.5,7.8,3.2,14.5,1479,282000,,9.1,674
1400000US06037900900,6037900900,52.3,3.9,0,0,6188,21.3,31,2,45.7,0,0,,0,1625
1400000US06037901003,6037901003,60.5,3,6.5,82526,12544,54.2,17.2,8.8,19.8,3847,307900,,12.2,
1400000US06037901004,6037901004,54,3.2,2.1,104375,2258,72.8,5.2,4.2,17.8,757,334500,,3.8,1548
1400000US06037901007,6037901007,56.6,6.4,4,80571,2874,51.6,16.9,8.5,23,990,267500,,3.6,850
1400000US06037901008,6037901008,57.4,6.1,5,66875,5318,63.6,15.5,4.6,16.3,1975,317800,,23.5,1430
