GEOID,GEOID11,16+_emp_rate,16+_uemp_rate,uemp_rate,med_hhinc,pop,pct_white,pct_black,pct_asian,pct_other,tol_hu,med_hvalue,pct_noins,pct_poverty,med_rent
1400000US06037577603,6037577603,47.5,8.9,1.5,"87,063","1,388",85.2,2.7,6.1,6,903,546400,,5.8,1418
1400000US06037577604,6037577604,62.9,8.8,4.8,"47,024","3,569",62.5,0.6,1.2,35.7,"2,218",843000,,11.6,1792
1400000US06037599000,6037599000,60.3,7,0,"65,000",527,72.3,0.8,3,23.9,265,0,,11.8,994
1400000US06037599100,6037599100,56.1,2.3,16.2,"34,365","6,657",17.1,43.1,0.4,39.4,"2,160",331900,,24.4,932
1400000US06037600100,6037600100,55.6,4.4,8.6,"29,961","4,600",21.3,38.2,0.4,40.1,"1,381",348900,,40.5,913
1400000US06037600201,6037600201,55.6,3.1,12.5,"25,898","6,205",18.1,46.8,0.4,34.7,"2,118",349000,,33,855
1400000US06037600202,6037600202,55.5,2.2,9.9,"50,579","3,317",8.1,70.1,0.2,21.6,"1,103",415400,,11.8,902
1400000US06037600302,6037600302,54.1,3.5,16.9,"19,966","3,664",16.5,48.1,0.3,35.1,"1,234",453100,,49.2,1084
1400000US06037600303,6037600303,56.4,5.1,8.1,"33,522","3,424",19.9,39.3,0.3,40.5,"1,108",429300,,28.2,836
1400000US06037600304,6037600304,67.4,7.4,15.7,"44,945","3,986",6,82.7,0.6,10.7,"1,484",435600,,17.4,901
1400000US06037600400,6037600400,65.7,3.3,12.2,"65,294","2,478",5.1,82.8,0.5,11.6,925,462000,,6.2,1064
1400000US06037600501,6037600501,58.7,4.7,10.4,"53,438","2,355",21,46.5,1.2,31.3,681,441700,,7.7,970
1400000US06037600502,6037600502,62,6.8,3.9,"60,565","2,461",3,89.9,0.5,6.6,994,498400,,10.6,998
1400000US06037600601,6037600601,51.7,4.1,7.3,"30,491","2,551",23.2,34.1,0.6,42.1,782,473800,,40.4,998
1400000US06037600602,6037600602,57.1,12.7,5.3,"73,889","4,191",8.6,77.1,1.3,13,"1,459",472900,,7,968
1400000US06037600702,6037600702,58.1,7.5,3.8,"66,250","1,914",2.2,90.8,1,6,979,409600,,4.8,1299
1400000US06037600703,6037600703,63.3,8,6.2,"54,233","2,971",4.4,86.2,0.5,8.9,"1,282",536600,,12.8,
1400000US06037600704,6037600704,57.9,6.2,8.3,"53,175","3,245",4,85.7,0.4,9.9,"1,285",476200,,16,1137
1400000US06037600801,6037600801,62.1,8.3,9.9,"50,168","2,597",6.5,82.5,0.5,10.5,"1,198",476600,,2.8,1075
1400000US06037600802,6037600802,64.9,2.6,4.7,"38,487","6,613",17.3,53.8,0.7,28.2,"2,632",360700,,18.4,928
1400000US06037600902,6037600902,61.2,5.9,7.5,"44,040","3,349",29.6,35.4,1.5,33.5,"1,178",449500,,20.6,939
1400000US06037600911,6037600911,61.5,5.7,9.8,"43,811","5,517",34.4,19.7,0.8,45.1,"1,572",399000,,14.2,1107
1400000US06037600912,6037600912,51.4,8.7,7.3,"33,141","2,154",11.6,72.4,3.2,12.8,"1,133",518400,,7.9,954
1400000US06037601001,6037601001,63.2,3.4,18.3,"41,000","5,311",20.6,50.6,3.2,25.6,"2,108",346000,,19.7,915
1400000US06037601002,6037601002,56.8,2.7,11.5,"31,701","6,533",25.2,34,3.3,37.5,"2,252",481600,,32.6,972
1400000US06037601100,6037601100,54.2,5.3,11.2,"42,240","4,115",44,5.6,1.4,49,"1,065",372500,,18.1,965
1400000US06037601202,6037601202,55.2,5.5,9.7,"44,968","2,823",21.1,51.1,2.2,25.6,"1,126",374100,,19.6,889
1400000US06037601211,6037601211,48.8,5.1,11.8,"42,561","6,511",32.7,29.6,1,36.7,"2,116",368900,,20.7,1055
1400000US06037601212,6037601212,60.6,6.2,3.9,"59,286","1,915",21.9,59.3,3.2,15.6,799,479400,,4.6,935
1400000US06037601301,6037601301,63.3,7.9,8.8,"39,945","6,856",13.2,67.3,1.2,18.3,"3,012",343400,,19.6,1301
1400000US06037601302,6037601302,64.7,7.5,8.5,"41,455","4,879",12.4,59.9,1.3,26.4,"2,137",327200,,22.8,1090
1400000US06037601303,6037601303,57.4,3,14.5,"35,292","4,683",33.6,33.1,1.9,31.4,"1,589",326700,,31,1001
1400000US06037601401,6037601401,59.9,6.3,5.2,"48,721","5,059",45.7,6,1.6,46.7,"1,405",414200,,10.9,988
1400000US06037601402,6037601402,62.4,11.2,4.6,"28,188","3,890",37.4,6.9,1.1,54.6,"1,086",424400,,33.6,896
1400000US06037601501,6037601501,58.7,4.8,8.9,"35,734","3,963",38.1,2.5,0.9,58.5,903,433100,,27.7,819
1400000US06037601502,6037601502,60.6,3.8,9.1,"34,043","4,375",40,2.5,0.6,56.9,"1,084",401800,,33.1,966
1400000US06037601600,6037601600,60.8,6.4,9.4,"30,938","5,646",32.5,5,0.8,61.7,"1,352",438800,,38.9,953
1400000US06037601700,6037601700,61.5,1.2,9.3,"44,458","3,789",38.6,5.1,1.2,55.1,875,365400,,31.3,926
1400000US06037601801,6037601801,63.2,1.7,11.1,"43,088","4,658",41,2.3,0.5,56.2,"1,044",427500,,29.2,991
1400000US06037601802,6037601802,64.7,3,10.4,"33,197","5,685",32.8,14.8,0.4,52,"1,360",403800,,31.6,949
1400000US06037601900,6037601900,65.3,5.1,4.9,"43,611","3,195",35.6,14.9,3.8,45.7,888,474400,,17.8,1026
1400000US06037602002,6037602002,62.7,4.3,9.5,"41,071","5,124",34.5,15.3,0.9,49.3,"1,347",410700,,21.8,1088
1400000US06037602003,6037602003,63.3,2.4,15.2,"44,900","4,126",28.2,24.2,0.3,47.3,"1,107",377700,,19.3,1023
1400000US06037602004,6037602004,64.2,4.7,7.6,"39,899","6,992",29.6,20.5,3.6,46.3,"2,208",445700,,21.2,1059
1400000US06037602103,6037602103,68.4,9.1,6,"40,755","5,416",29.3,26.5,4.1,40.1,"1,742",393000,,21.7,984
1400000US06037602104,6037602104,67,4.8,9.5,"44,479","4,273",36.3,20.4,4.7,38.6,"1,423",321200,,19.6,983
1400000US06037602105,6037602105,72.9,4.2,1.9,"41,509","5,702",35,21,10.1,33.9,"2,216",512200,,7.1,1080
1400000US06037602106,6037602106,57,7.7,2.7,"66,448","7,314",49,10.5,8.5,32,"2,635",583100,,8.7,934
1400000US06037602200,6037602200,63.8,8.3,4.4,"81,743","6,265",58.7,3.9,7.8,29.6,"1,984",486400,,6.1,1099
1400000US06037602301,6037602301,59.7,3.7,7.3,"98,065","3,477",74.3,2.7,11.6,11.4,"1,412",645900,,2.5,1225
1400000US06037602302,6037602302,50.9,7.7,6.4,"52,203","6,769",46.3,10.9,8.1,34.7,"2,248",538100,,6.4,1654
1400000US06037602402,6037602402,57,2.2,3.6,"43,601","5,230",32.5,22,7.5,38,"1,762",567100,,18.4,984
1400000US06037602403,6037602403,53.5,4.8,6.8,"40,720","5,863",38.5,19.2,9.2,33.1,"2,030",568300,,17.5,991
1400000US06037602404,6037602404,61.1,8.1,11.7,"43,125","4,407",23.6,39.9,8.8,27.7,"1,792",458900,,17,1036
1400000US06037602504,6037602504,53.7,7.9,6.6,"42,349","4,072",29.3,37.1,4.1,29.5,"1,717",348800,,24.1,964
1400000US06037602505,6037602505,64.4,7,5.4,"40,969","4,329",18.9,50.5,7.1,23.5,"1,731",358500,,13.4,937
1400000US06037602506,6037602506,52.9,4.2,11.9,"41,960","4,156",20,50.4,6.5,23.1,"1,711",351400,,16.8,980
1400000US06037602507,6037602507,59.8,5.4,11.5,"41,222","7,022",28.6,35.7,4.6,31.1,"2,534",418400,,17.4,894
1400000US06037602508,6037602508,47.9,2.3,5.9,"37,917","4,118",35.6,20.8,9.7,33.9,"1,135",444400,,22.4,899
1400000US06037602509,6037602509,58.1,3.5,13.1,"60,438","7,910",9.8,75.5,3.5,11.2,"2,825",462100,,8.8,1156
1400000US06037602600,6037602600,56.3,7,3.7,"85,368","3,045",6.6,80.8,1.6,11,"1,100",444300,,12.2,1032
1400000US06037602700,6037602700,50.1,5.4,8.2,"27,031","3,819",24.2,35.2,0.8,39.8,"1,152",381100,,31.6,1250
1400000US06037602801,6037602801,56.9,5.4,11.7,"48,441","4,304",14.6,63,1.8,20.6,"1,303",442800,,15.7,865
1400000US06037602802,6037602802,53.1,3.4,12.9,"30,893","4,427",38.9,19.1,5.6,36.4,"1,346",332800,,33.5,1017
1400000US06037602900,6037602900,61,3.1,9.8,"35,143","7,139",20.4,28.2,19.5,31.9,"2,464",368800,,23.3,786
1400000US06037603001,6037603001,58.3,6.9,7.4,"48,427","1,512",11.9,20,43,25.1,664,339100,,19.4,878
1400000US06037603004,6037603004,58.4,7.3,8.3,"30,704","5,591",22.9,33.6,13.3,30.2,"1,948",341700,,24.3,999
1400000US06037603005,6037603005,60.8,3.7,4.5,"36,204","2,035",22,10.6,46.8,20.6,854,456300,,10.1,1029
1400000US06037603006,6037603006,65.4,4.3,5.7,"51,091","4,244",25.5,16.3,29.8,28.4,"1,638",420000,,18.3,859
1400000US06037603101,6037603101,59,7.7,11.1,"42,900","4,084",25.1,12,33.7,29.2,"1,476",389300,,16.8,1112
1400000US06037603102,6037603102,53.8,8,9.8,"62,103","2,777",25.4,8.2,47.1,19.3,"1,140",443400,,3.3,1008
1400000US06037603200,6037603200,56.3,4.9,8.7,"45,338","3,828",18.1,6.7,54.7,20.5,"1,611",532500,,12.6,1096
1400000US06037603301,6037603301,63.1,8.7,5.9,"38,710","3,804",24.2,6.1,46.9,22.8,"1,576",334200,,18,985
1400000US06037603302,6037603302,54.4,10.6,4.9,"56,978","4,367",31.6,14,28.2,26.2,"1,537",426800,,10.1,1071
1400000US06037603400,6037603400,65.5,5.8,10.6,"63,148","3,074",39.9,10.6,25.8,23.7,947,450000,,8.8,1010
1400000US06037603500,6037603500,57.2,6.8,11.1,"74,770","4,037",39.6,7.3,31.8,21.3,"1,446",428700,,7.7,899
1400000US06037603600,6037603600,62.9,1.1,5.7,"73,482","5,087",51,5.3,23.9,19.8,"1,665",478000,,4.6,1510
1400000US06037603702,6037603702,69.3,3,6.2,"81,111","2,703",44.7,8.5,17.7,29.1,848,502400,,4.1,1563
1400000US06037603703,6037603703,69.4,4.1,11.6,"37,301","6,348",28.8,29.5,5.5,36.2,"2,136",353500,,29.9,1517
1400000US06037603704,6037603704,66.7,1.8,12.9,"49,455","4,483",31.8,21,12.5,34.7,"1,470",435200,,15.4,1002
1400000US06037603801,6037603801,75.4,5.9,8.1,"47,670","4,153",44.4,8.2,16.2,31.2,"1,173",474500,,18.3,1165
1400000US06037603802,6037603802,74.4,4,12.1,"47,558","7,527",48,9.1,9.4,33.5,"2,446",402200,,8.2,1318
1400000US06037603900,6037603900,64.5,5.1,16.3,"33,750","4,470",47.3,9,5.5,38.2,"1,330",415100,,31.3,1145
1400000US06037604001,6037604001,68.1,2.6,8.2,"57,794","5,078",46,8,9.3,36.7,"1,635",551600,,15.1,1364
1400000US06037604002,6037604002,65.7,5.3,10.7,"50,348","7,058",41.6,7.7,8.7,42,"2,097",456100,,14.2,1417
1400000US06037604100,6037604100,60.9,1.5,1.7,"66,339","2,034",55.1,7,6.2,31.7,663,448500,,2.5,1258
1400000US06037609900,6037609900,63.8,2.9,4.2,"97,173","3,943",78,1.9,8.2,11.9,"1,632",886700,,1.8,935
1400000US06037620001,6037620001,67.7,5.8,5.5,"69,704","3,609",74.8,1.9,11.2,12.1,"1,634",747300,,6.4,1317
1400000US06037620002,6037620002,71.9,1.4,2.7,"100,554","5,426",78.7,2.2,8.1,11,"2,344",734000,,3.2,1516
1400000US06037620101,6037620101,67.7,8,7.2,"84,150","3,617",80.1,1.9,7.9,10.1,"1,792",870300,,2.2,1526
1400000US06037620102,6037620102,71.2,3.2,5.1,"109,318","1,530",86.2,0.7,5.9,7.2,"1,012","1,000,000+",,5.8,1447
1400000US06037620201,6037620201,75.8,2.6,7.3,"142,991","4,657",87.3,0.6,6.1,6,"1,684","1,000,000+",,3,1905
1400000US06037620301,6037620301,66.5,3.2,3.7,"169,619","4,547",88,0.5,6.4,5.1,"1,737","1,000,000+",,2.2,2000
1400000US06037620303,6037620303,61.5,3.4,7.4,"120,633","6,227",89.6,0.6,4.6,5.2,"3,263","1,000,000+",,4.6,2000
1400000US06037620305,6037620305,60.2,0.8,2.4,"112,568","5,090",80.2,1.1,11.7,7,"2,074","1,000,000+",,3,2000
1400000US06037620400,6037620400,69,0.4,4.4,"133,043","5,390",75.7,2.4,12.2,9.7,"2,156",783100,,3.4,1838
1400000US06037620501,6037620501,68.4,3.2,7.9,"80,686","4,097",66.7,5.6,12.4,15.3,"1,710",626400,,3,1707
1400000US06037620521,6037620521,71.4,3.5,1.9,"104,129","4,632",69.6,3.1,14.9,12.4,"1,934",788700,,7.2,1427
1400000US06037620522,6037620522,79.2,4.9,10.5,"79,957","5,523",66.3,4.7,14.9,14.1,"2,500",672100,,9.9,1447
1400000US06037620601,6037620601,80.2,4.6,4.3,"100,625","5,376",74.1,2.3,12.1,11.5,"2,127",669800,,2.9,1351
1400000US06037620602,6037620602,74.9,3.5,3.3,"97,969","6,704",73.8,2.4,12.7,11.1,"2,970",769100,,7.4,1709
1400000US06037620701,6037620701,61.5,6.1,4.6,"108,941","7,059",74.6,2,12.8,10.6,"2,675",782500,,3.1,1482
1400000US06037620702,6037620702,70.3,4.2,5.2,"153,797","7,575",75.2,1.1,15.5,8.2,"2,782","1,000,000+",,1.8,1871
1400000US06037620800,6037620800,75.6,2.4,1.4,"155,000","2,621",88.2,1.1,6.9,3.8,"1,017","1,000,000+",,0.7,1773
1400000US06037620901,6037620901,77.3,0.8,0.6,"109,706","2,888",91.2,0.8,3.9,4.1,"1,360","1,000,000+",,5.6,1523
1400000US06037620904,6037620904,71.2,2.7,4.4,"94,028","4,119",83.4,1.3,7.5,7.8,"2,036",929300,,6.9,2000
1400000US06037621001,6037621001,63.4,4.3,2,"109,907","1,093",88.7,1.4,2.7,7.2,659,"1,000,000+",,0,1746
1400000US06037621002,6037621002,67.3,5.2,4.7,"85,046","4,762",89.8,0.6,3.7,5.9,"2,483","1,000,000+",,4.3,2000
1400000US06037621004,6037621004,61.9,2.7,5.8,"105,625","2,883",85.6,0.9,6.7,6.8,"1,268",906200,,1.7,1648
1400000US06037621102,6037621102,56.2,3.5,5.5,"101,236","6,649",86.9,1.6,6,5.5,"3,716","1,000,000+",,6.7,1790
1400000US06037621104,6037621104,67.8,7.6,4.5,"98,889","6,452",78.2,2.9,8.4,10.5,"2,754",889200,,5.8,1844
1400000US06037621201,6037621201,60.9,9.7,9,"59,633","3,230",77,2.2,13.8,7,"2,297",574200,,11.2,1626
1400000US06037621204,6037621204,59.4,6.5,5.6,"82,370","6,769",75.8,2.4,12.5,9.3,"3,125",815300,,5.6,1366
1400000US06037621301,6037621301,64.1,3.9,3.1,"86,797","3,842",77.7,2.8,10.4,9.1,"2,322",738100,,7.5,1741
1400000US06037621324,6037621324,67.7,4,1.1,"77,850","3,260",83.4,2.4,8.5,5.7,"2,057","1,000,000+",,5,1637
1400000US06037621326,6037621326,58.5,4.7,3.6,"94,097","4,414",80.1,1.3,9.2,9.4,"1,982",947300,,2,1651
1400000US06037621400,6037621400,59.4,4.7,6.4,"76,683","5,853",34.2,3.1,47.9,14.8,"2,236",599700,,4.3,1578
1400000US06037650001,6037650001,54.4,3.5,7.1,"47,188","3,158",38.4,8.1,32.6,20.9,"1,286",607200,,8.2,1065
1400000US06037650003,6037650003,67.4,4.6,4.1,"67,268","4,005",37.3,6.6,40.8,15.3,"1,610",566000,,8.6,1044
1400000US06037650004,6037650004,70.4,4.5,5.9,"70,634","5,831",31.1,2.2,51.3,15.4,"2,148",567900,,3.5,1235
1400000US06037650101,6037650101,61.6,5.5,10.1,"80,871","2,248",50.4,2.8,29.9,16.9,782,568300,,3.4,1237
1400000US06037650102,6037650102,62.7,2.5,13.7,"81,481","5,783",53.6,2.9,25.4,18.1,"1,948",576500,,8.2,1483
1400000US06037650200,6037650200,59.7,3.3,9.9,"62,000","6,704",47.9,4.1,31.7,16.3,"2,625",572500,,8,1491
1400000US06037650300,6037650300,70.4,3.7,5.7,"91,042","4,472",55.5,1.2,32.4,10.9,"1,548",662700,,1.3,1410
1400000US06037650401,6037650401,69.2,3.5,5.6,"96,438","3,063",67,0.8,24,8.2,"1,071",674500,,4.5,1574
1400000US06037650501,6037650501,65.1,1.9,7.4,"104,881","4,294",63,1.8,26.5,8.7,"1,606",746700,,2.7,2000
1400000US06037650502,6037650502,56.2,4.3,7.4,"60,078","7,161",35.5,4.4,50.7,9.4,"3,076",578000,,10.7,1674
1400000US06037650602,6037650602,57.3,6.7,6,"76,856","3,958",54.8,1.4,36.2,7.6,"1,583",786800,,10.1,1386
1400000US06037650603,6037650603,57,1.4,6.4,"60,581","5,412",38.7,5.5,43,12.8,"2,543",535300,,9.8,1270
1400000US06037650604,6037650604,59.9,3.7,6,"71,026","2,763",39.3,3.8,49.1,7.8,"1,162",761000,,2.9,1212
1400000US06037650605,6037650605,67.9,1.9,8.2,"95,455","2,521",57.5,1.7,32.8,8,"1,037",695800,,1.3,1407
1400000US06037650701,6037650701,66.5,3.5,3.8,"99,473","4,590",68,0.6,22.6,8.8,"1,606",693600,,3,1597
1400000US06037650702,6037650702,58.5,3.9,5.2,"72,948","7,074",27.5,1.8,65.1,5.6,"3,106",560100,,7,2000
1400000US06037650800,6037650800,69.2,1.1,5,"53,986","5,928",56.9,2.9,18.5,21.7,"2,713",579500,,12,2000
1400000US06037650901,6037650901,51.3,0.9,4.8,"79,000","7,103",45.8,2.8,34.6,16.8,"2,788",575700,,5.4,1039
1400000US06037650902,6037650902,58.9,6.6,2.8,"85,208","5,522",55.3,2.8,27.6,14.3,"1,984",628800,,7.2,1272
1400000US06037651001,6037651001,64,3,7.2,"79,439","4,606",49.7,2.5,36.9,10.9,"1,776",699200,,2.9,1331
1400000US06037651002,6037651002,66.2,2.5,10.4,"80,615","5,103",49.1,3.5,39.6,7.8,"1,973",817900,,3.4,1218
1400000US06037651101,6037651101,66.1,5.9,2.4,"53,176","3,639",54.1,2.4,34,9.5,"1,794",581700,,7.4,1653
1400000US06037651102,6037651102,68.1,1.4,5.8,"99,147","5,056",75,0.7,16,8.3,"1,778",749000,,4.1,1206
1400000US06037651201,6037651201,54.4,2.2,2.7,"66,606","3,291",45.5,4.1,42.4,8,"1,431",770300,,6.3,2000
1400000US06037651221,6037651221,53.5,1.3,5,"69,327","6,211",50.8,2.7,37.2,9.3,"2,460",674700,,7.9,1130
1400000US06037651222,6037651222,57.4,0.6,6.2,"102,727","6,311",74.4,1,17.8,6.8,"2,556",996100,,7.4,1562
1400000US06037651302,6037651302,47.4,1.3,1.6,"96,897","5,114",84.1,1,7.6,7.3,"2,617",884700,,0.9,1464
1400000US06037651304,6037651304,48.9,2.4,1.8,"54,911","2,614",66.6,1.8,24.3,7.3,"1,220",618800,,8.3,1731
1400000US06037651401,6037651401,51.6,3.8,10.1,"72,621","6,050",51.2,1.6,37.7,9.5,"2,314",718700,,9.8,990
1400000US06037651402,6037651402,48,2.4,4.4,"64,632","3,311",61.2,1.9,14.9,22,"1,334",520400,,7.9,1199
1400000US06037670001,6037670001,57.6,1.9,3.7,"63,269","4,001",55.7,4.5,14.5,25.3,"1,522",589800,,7,1237
1400000US06037670002,6037670002,59,3.8,8.2,"61,633","5,788",64.7,3.2,13,19.1,"2,475",484700,,7.4,1154
1400000US06037670003,6037670003,55,1.8,2,"64,238","6,659",56.5,7.3,16,20.2,"2,875",535000,,7.5,1220
1400000US06037670100,6037670100,54.7,2.2,3.9,"108,563","3,852",74.6,1.7,16.5,7.2,"1,561","1,000,000+",,1.5,1099
1400000US06037670201,6037670201,52.2,0.6,2.3,"146,296","2,594",75.8,1.1,16.9,6.2,941,"1,000,000+",,0.7,1348
1400000US06037670202,6037670202,52.5,2.3,1.1,"161,473","5,127",83.1,0.9,11.7,4.3,"2,126","1,000,000+",,1.8,
1400000US06037670324,6037670324,51.3,1.9,2.8,"154,722","3,807",71.8,1.7,22.6,3.9,"1,445","1,000,000+",,0.8,2000
1400000US06037670326,6037670326,52.3,3.2,4.6,"167,802","4,504",74.4,1.1,19.1,5.4,"1,712","1,000,000+",,2.7,2000
1400000US06037670328,6037670328,50.1,4.1,6.9,"111,490","2,407",58.3,1.4,34.7,5.6,972,"1,000,000+",,2.7,2000
1400000US06037670403,6037670403,57,4.4,4.8,"109,934","2,646",58.8,2.1,33.7,5.4,"1,173",995100,,1.3,2000
1400000US06037670405,6037670405,60.8,4.8,3.2,"160,962","1,903",49.2,1.4,44.2,5.2,702,"1,000,000+",,2.4,1743
1400000US06037670406,6037670406,65.8,10.7,6,"90,433","5,758",42.6,2.9,47.9,6.6,"2,297",957800,,6.1,2000
1400000US06037670407,6037670407,76,4.4,3.2,"117,361","4,427",62.3,1.2,29.3,7.2,"1,620",939800,,2,2000
1400000US06037670411,6037670411,70.7,7.3,3.9,"113,323","4,782",52,2.1,40.6,5.3,"1,886","1,000,000+",,4.9,2000
1400000US06037670413,6037670413,70.6,5.5,1.2,"93,625","4,139",53.9,2.9,36.1,7.1,"1,629","1,000,000+",,4.6,2000
1400000US06037670416,6037670416,74.4,7.5,4.2,"219,688","1,860",77.3,1.6,16.3,4.8,716,"1,000,000+",,1.1,1728
1400000US06037670500,6037670500,43.2,2.6,3.5,"140,559","7,345",68,3.1,22.3,6.6,"2,968","1,000,000+",,2.5,2000
1400000US06037670602,6037670602,46.7,0,5.7,"96,354","6,882",69.5,5.2,16,9.3,"2,547",770900,,6.4,2000
1400000US06037670701,6037670701,51.8,5.1,7.6,"142,308","5,477",78.8,2,12.5,6.7,"2,088","1,000,000+",,5.9,1085
1400000US06037670702,6037670702,52.2,4,7.1,"35,466","5,232",84.4,3.4,4.6,7.6,"3,393","1,000,000+",,18.1,
1400000US06037700101,6037700101,59.1,6,7.4,"28,794","4,061",82.1,3.3,5.2,9.4,"2,606",787300,,18,1041
1400000US06037700102,6037700102,66.2,4.8,14,"54,375","6,321",84.1,3.4,5,7.5,"4,635",676000,,12.3,1056
1400000US06037700200,6037700200,59.2,5.4,5.5,"66,368","5,623",86,3,5,6,"4,164",517800,,7.1,1196
1400000US06037700300,6037700300,1.5,0,9.3,"53,013","5,237",84.2,3,6.5,6.3,"3,568",788000,,13.6,1285
1400000US06037700400,6037700400,53.6,2.6,7.3,"65,077","3,687",83.7,3,6.4,6.9,"2,826",768200,,11.3,1348
1400000US06037700501,6037700501,70.4,3.7,9.2,"65,108","4,246",84.5,3.5,5.8,6.2,"3,403",627100,,13.7,1367
1400000US06037700502,6037700502,73.8,2.1,5.8,"151,352","5,537",88.6,0.9,4.3,6.2,"2,068","1,000,000+",,9.4,1348
1400000US06037700600,6037700600,60.5,2.7,0,"159,904","3,479",88.2,1.8,5.2,4.8,"1,232","1,000,000+",,8.2,2000
1400000US06037700700,6037700700,59.5,5.8,8.9,"55,324","5,220",82.9,2.3,8.2,6.6,"2,926","1,000,000+",,9.1,2000
1400000US06037700801,6037700801,71.5,3.1,7.1,"72,023","4,069",79.5,2.2,11.1,7.2,"2,145","1,000,000+",,9.5,1642
1400000US06037700802,6037700802,62.5,6,9.3,"88,777","3,856",76.6,2.3,13.3,7.8,"1,626","1,000,000+",,8.3,1760
1400000US06037700901,6037700901,57.6,3.5,6.7,"65,871","6,517",78.2,3,11.6,7.2,"3,469","1,000,000+",,9.7,1630
1400000US06037700902,6037700902,75.4,1,8.3,"82,606","5,431",83.4,2.4,8.5,5.7,"2,928","1,000,000+",,1.7,1797
1400000US06037701000,6037701000,65.4,6.6,0,"25,000",746,46.4,45.3,2.3,6,82,0,,82.8,2000
1400000US06037701100,6037701100,60.4,3.8,4.7,"189,405","4,433",87.7,0.7,7.8,3.8,"1,759","1,000,000+",,2.6,
1400000US06037701201,6037701201,60.9,6.6,5,"90,464","3,268",82.2,1.2,9.5,7.1,"1,935",904200,,4.7,2000
1400000US06037701202,6037701202,41.3,7.2,2.8,"70,270","4,684",85.9,1.5,6.9,5.7,"3,084",749300,,7.4,1699
1400000US06037701302,6037701302,50.7,7.1,4.2,"105,648","6,374",85.7,1.4,7.2,5.7,"3,622","1,000,000+",,4,1617
1400000US06037701304,6037701304,73.4,5.5,8.9,"62,500","6,696",83.1,2.5,8,6.4,"4,719",959300,,9.8,1736
1400000US06037701402,6037701402,69.6,9.2,4.2,"71,250","4,986",82.7,2.6,8.2,6.5,"2,981",743200,,7.9,1345
1400000US06037701501,6037701501,66.7,5.8,8.8,"60,316","3,841",78.4,3.6,10,8,"2,079",650900,,11.5,1327
1400000US06037701502,6037701502,67.4,4.4,5.7,"81,394","4,165",81.1,1.1,10.5,7.3,"1,952","1,000,000+",,7.6,1206
1400000US06037701601,6037701601,58.6,5.6,1.4,"61,653","4,037",74.6,4.2,10.4,10.8,"2,126",650500,,6.4,1643
1400000US06037701602,6037701602,74.2,2.4,9.2,"61,667","3,196",72.5,3.1,12.6,11.8,"1,870",616400,,10.2,1373
1400000US06037701701,6037701701,69.3,6,5.9,"58,594","3,106",70.4,7.9,9,12.7,"1,819",640100,,13.7,1320
1400000US06037701702,6037701702,64.1,3.4,9.8,"50,543","5,867",55.6,9.2,14.3,20.9,"2,935",630800,,18.3,1246
1400000US06037701801,6037701801,59.3,4.2,14.8,"51,845","4,463",56.9,14.4,8.1,20.6,"1,924",630100,,28.9,1293
1400000US06037701802,6037701802,64.4,2.2,12.3,"36,427","4,016",74,7.2,10.4,8.4,"2,991",857100,,24,1301
1400000US06037701902,6037701902,63.1,3.4,7,"77,750","5,700",81.5,4.6,5.4,8.5,"3,805",849200,,14.7,1436
1400000US06037702002,6037702002,65.4,4.5,11.6,"75,496","6,306",84.2,2.2,5.9,7.7,"4,086","1,000,000+",,8.1,1410
1400000US06037702102,6037702102,57.1,11.8,7.9,"73,914","4,483",75.8,3.5,10.6,10.1,"2,305",990500,,9.6,1473
1400000US06037702201,6037702201,72.6,6.3,6.2,"89,524","3,751",80.1,2.7,7.6,9.6,"1,788","1,000,000+",,4.9,1435
1400000US06037702202,6037702202,72.2,4.5,8.7,"63,033","6,364",76.6,2.8,11,9.6,"3,132",994100,,15.3,1373
1400000US06037702300,6037702300,55.6,3.4,3.2,"75,548","4,541",61.4,5.1,10.8,22.7,"2,048",785300,,5.8,1223
1400000US06037702400,6037702400,60.3,8,8,"73,618","4,625",74.3,3.2,12.6,9.9,"2,156",801500,,10.7,1138
1400000US06037702501,6037702501,54.6,3.9,5.1,"73,648","4,048",53.1,20.6,16.2,10.1,"2,127",444200,,4.6,1406
1400000US06037702502,6037702502,58.1,5.6,6.6,"98,690","6,069",63.8,5.2,18.6,12.4,"2,368",694200,,2.8,1582
1400000US06037702600,6037702600,66.7,4,3.3,"108,056","3,440",70.2,2.4,14.6,12.8,"1,319",764100,,2.8,1643
1400000US06037702700,6037702700,60,4.6,5.1,"60,872","5,205",55.8,5,19.2,20,"2,254",751800,,7.9,1119
1400000US06037702801,6037702801,59,3.2,6.5,"58,512","2,282",63.7,2.9,11.1,22.3,914,651900,,11.4,1343
1400000US06037702802,6037702802,55.8,2.7,17.2,"44,716","2,963",63.9,3.3,7.8,25,"1,210",738300,,22.5,1208
1400000US06037702803,6037702803,69,4.5,8,"86,326","8,866",79.8,5.2,8.4,6.6,"6,742",462700,,9.8,1191
1400000US06037702901,6037702901,45,7,5.8,"71,171","5,889",44.8,28.7,15.7,10.8,"3,196",416700,,5,1977
1400000US06037703001,6037703001,59.9,3.7,5.8,"95,128","6,605",13.8,75,3.4,7.8,"2,867",872900,,4.6,1676
1400000US06037703002,6037703002,67,6.2,11.8,"80,154","5,446",6.7,83.8,1.2,8.3,"2,400",677500,,7.2,1677
